id,brand,name,category,actives,ingredients,image_url,source_url,import
banila-co-clean-it-zero-cleansing-balm-original,Banila Co,Clean It Zero Cleansing Balm Original,cleanser,,"Ethylhexyl Palmitate, Cetyl Ethylhexanoate, PEG-20 Glyceryl Triisostearate, PEG-10 Isostearate, Synthetic Wax, Onsen-Sui, Phenoxyethanol, Butylene Glycol, Lithospermum Erythrorhizon Root Extract, Tocopheryl Acetate, Fragrance, Ethylhexylglycerin, Water, 1,2-Hexanediol, Bambusa Vulgaris Leaf/Stem Extract, Aspalathus Linearis Extract, Angelica Archangelica Root Extract, Malpighia Glabra (Acerola) Fruit Extract, Polydiethyleneglycol Adipate/IPDI Copolymer, Acrylates/Ammonium Methacrylate Copolymer, Acrylates/Methoxy PEG-15 Methacrylate Copolymer",https://cdn.shopify.com/s/files/1/0266/0158/6797/files/180ml01.jpg?v=1775637077,https://banilausa.com/products/clean-it-zero-cleansing-balm-original
first-aid-beauty-ultra-gentle-pure-skin-face-cleanser,First Aid Beauty,Ultra Gentle Pure Skin Face Cleanser,cleanser,,"Aqua/Water/Eau, Sodium Cocoyl Isethionate, Glycerin, Stearic Acid, Hydrogenated Coconut Acid, Sodium Isethionate, Stearyl Alcohol, Allantoin, Chrysanthemum Parthenium (Feverfew) Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Aloe Barbadensis Leaf Juice, Tocopherol, Hydrogenated Palm Glycerides Citrate, Phenoxyethanol, Disodium Cocoamphodiacetate, Sodium PCA, Hydroxypropyl Methylcellulose, Coco-Glucoside, Glyceryl Oleate, Sodium Chloride, Disodium EDTA, Citric Acid, Potassium Sorbate, Sodium Benzoate, Maltodextrin, Tetrasodium EDTA",https://cdn.shopify.com/s/files/1/0615/7352/9653/files/NEWPureSkinFaceCleanserLEAD6oz.png?v=1783696128,https://www.firstaidbeauty.com/products/ultra-gentle-pure-skin-face-cleanser
glow-recipe-blueberry-bounce-gentle-cleanser,Glow Recipe,Blueberry Bounce Gentle Cleanser,cleanser,,"Water/Aqua/Eau, Decyl Glucoside, Caulerpa Lentillifera Extract, Beta-Glucan, Sodium Hyaluronate, Vaccinium Angustifolium (Blueberry) Fruit, Glycolic Acid, Lactic Acid, Physalis Peruviana Fruit Extract, Rubus Idaeus (Raspberry) Fruit, Arctostaphylos Uva-Ursi Leaf Extract, Morus Nigra Fruit Extract, Vaccinium Myrtillus Fruit Extract, Scutellaria Baicalensis Root Extract, Paeonia Suffruticosa Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Betaine, Sodium Chloride, Glycerin, 1,2-Hexanediol, Butylene Glycol, Fragrance/Parfum",https://cdn.shopify.com/s/files/1/0543/8301/files/5_14_24_PDP_CLAIM_REFRESH_BB_CLEANSER-01.jpg?v=1762197928,https://www.glowrecipe.com/products/glow-recipe-blueberry-bounce-gentle-cleanser
tatcha-the-rice-wash,Tatcha,The Rice Wash,cleanser,,"AQUA/WATER/EAU, MICROCRYSTALLINE CELLULOSE, PROPANEDIOL, SODIUM COCOYL GLUTAMATE, GLYCERIN, ACRYLATES COPOLYMER, SODIUM CAPROYL METHYLTAURATE, COCO-BETAINE, PARFUM/FRAGRANCE, SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE*, ORYZA SATIVA (RICE) POWDER, CHONDRUS CRISPUS EXTRACT, SODIUM HYALURONATE, BETAPHYCUS GELATINUM EXTRACT, LAURYL GLUCOSIDE, POTASSIUM HYDROXIDE, POLYQUATERNIUM-39, SODIUM CARBONATE, GLUCONOLACTONE, CITRUS AURANTIUM BERGAMIA PEEL OIL, CITRUS LIMON PEEL OIL, LAVANDULA OIL/EXTRACT, LIMONENE, LINALOOL, LINALYL ACETATE, PINENE, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, SODIUM BENZOATE, ALCOHOL",https://cdn.shopify.com/s/files/1/0949/3328/7221/files/TheRiceWash-Omi-FullSize-MainImage-1200x1200.jpg?v=1788791131,https://tatcha.com/products/rice-wash-soft-cream-cleanser
drunk-elephant-beste-no-9-jelly-cleanser,Drunk Elephant,Beste No. 9 Jelly Cleanser,cleanser,,"Water/Aqua/Eau, Glycerin, Cocamidopropyl Betaine, Coco-Glucoside, Sodium Lauroyl Methyl Isethionate, Cocamidopropyl Hydroxysultaine, Sodium Methyl Oleoyl Taurate, Propanediol, Aloe Barbadensis Leaf Extract, Glycolipids, Linoleic Acid, Linolenic Acid, Lauryl Glucoside, Cucumis Melo Cantalupensis Fruit Extract, Sclerocarya Birrea Seed Oil, Dipotassium Glycyrrhizate, Tocopherol, Citric Acid, Phenoxyethanol, Sodium Hydroxide, Sodium Benzoate, Sodium Chloride, Polylysine",,https://www.drunkelephant.com/beste-no.-9-jelly-cleanser-812343032415.html
round-lab-1025-dokdo-cleanser,Round Lab,1025 Dokdo Cleanser,cleanser,,"Water, Sodium Cocoyl Isethionate, Glycerin, Sodium Methyl Cocoyl Taurate, Coco-Betaine, Potassium Cocoyl Glycinate, Potassium Benzoate, Sodium Chloride, Polyquaternium-67, Potassium Cocoate, Citric Acid, Fructooligosaccharides, Saccharide Hydrolysate, Disodium EDTA, Pullulan, 1,2-Hexanediol, Allantoin, Panthenol, Sea Water, Sodium Acetate, Butylene Glycol, Chamomilla Recutita (Matricaria) Flower Oil, Caprylic/Capric Triglyceride, Beta-Glucan, Phosphatidylcholine, Hyaluronic Acid, Ethylhexylglycerin, Ceramide NP, Glycine, Hydrolyzed Hyaluronic Acid, Glutamic Acid, Serine, Sodium Hyaluronate, Lysine, Alanine, Arginine, Threonine, Proline",https://cdn.shopify.com/s/files/1/0651/7656/8022/files/Dokdo_cleanser_renewed.webp?v=1772852868,https://roundlab.com/products/1025-dokdo-cleanser
the-ordinary-squalane-cleanser,The Ordinary,Squalane Cleanser,cleanser,,"Squalane, Aqua (Water), Coco-Caprylate/Caprate, Glycerin, Sucrose Stearate, Ethyl Macadamiate, Caprylic/Capric Triglyceride, Hydrogenated Starch Hydrolysate, Sucrose Laurate, Polyacrylate Crosspolymer-6, Isoceteth-20, Sodium Polyacrylate, Tocopherol, Hydroxymethoxyphenyl Decanone, Trisodium Ethylenediamine Disuccinate, Malic Acid, Ethylhexylglycerin, Chlorphenesin",,https://theordinary.com/en-us/squalane-face-cleanser-100446.html
differin-adapalene-gel,Differin,Adapalene Gel 0.1% Acne Treatment,treatment,Adapalene 0.1%,"Carbomer 940, Edetate Disodium, Methylparaben, Poloxamer 182, Propylene Glycol, Purified Water, Sodium Hydroxide",,https://differin.com/shop/differin-gel/3029949.html
cerave-resurfacing-retinol-serum,CeraVe,Resurfacing Retinol Serum,treatment,,"AQUA/WATER/EAU, PROPANEDIOL, DIMETHICONE, CETEARYL ETHYLHEXANOATE, NIACINAMIDE, AMMONIUM POLYACRYLOYLDIMETHYL TAURATE, DIPOTASSIUM GLYCYRRHIZATE, HYDROGENATED LECITHIN, POTASSIUM PHOSPHATE, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, CETEARYL ALCOHOL, BEHENTRIMONIUM METHOSULFATE, DIMETHICONOL, LECITHIN, SODIUM CITRATE, RETINOL, SODIUM HYALURONATE, SODIUM LAUROYL LACTYLATE, CHOLESTEROL, PHENOXYETHANOL, ALCOHOL, ISOPROPYL MYRISTATE, CAPRYLYL GLYCOL, CITRIC ACID, TRISODIUM ETHYLENEDIAMINE DISUCCINATE, PENTYLENE GLYCOL, PHYTOSPHINGOSINE, XANTHAN GUM, POLYSORBATE 20, ETHYLHEXYLGLYCERIN",,https://www.cerave.com/skincare/facial-serums/resurfacing-retinol-serum
neutrogena-rapid-wrinkle-repair-serum,Neutrogena,Rapid Wrinkle Repair Serum,treatment,,"Water, Dimethicone, Aluminum Starch Octenylsuccinate, Dimethicone Crosspolymer, Ammonium Acryloyldimethyltaurate/ Vp Copolymer, Trisiloxane, Nylon-12, C12-15 Alkyl Benzoate, Ascorbyl Glucoside, Glycerin, Caprylyl Glycol, Polyacrylamide, Xanthan Gum, Fragrance, C13-14 Isoparaffin, Sodium Hyaluronate, Sodium Lactate, Hydrolyzed Myrtus Communis Leaf Extract, Sodium Hydroxide, Bht, Disodium Edta, Polysorbate 20, Laureth-7, Retinol, Sodium Pca, Sorbitol, Proline, Hinokitiol, Mica, Titanium Dioxide",,https://www.neutrogena.com/products/skincare/rapid-wrinkle-repair-serum/6812014
the-ordinary-niacinamide-10-zinc-1,The Ordinary,Niacinamide 10% + Zinc 1%,treatment,,"Aqua (Water), Niacinamide, Pentylene Glycol, Zinc PCA, Dimethyl Isosorbide, Tamarindus Indica Seed Gum, Xanthan Gum, Isoceteth-20, Ethoxydiglycol, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/niacinamide-10-zinc-1-serum-100436.html
the-ordinary-hyaluronic-acid-2-b5-with-ceramides,The Ordinary,Hyaluronic Acid 2% + B5 (with Ceramides),treatment,,"Aqua (Water), Sodium Hyaluronate, Propanediol, Pentylene Glycol, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Phospholipids, Sphingolipids, Panthenol, Ahnfeltiopsis Concinna Extract, Glycerin, Polysorbate 20, Citric Acid, Sodium Citrate, p-Anisic Acid, Tocopherol, Trisodium Ethylenediamine Disuccinate, Caprylyl Glycol, Ethoxydiglycol, Ethylhexylglycerin, Hexylene Glycol, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/hyaluronic-acid-2-b5-serum-with-ceramides-100637.html
the-ordinary-azelaic-acid-suspension-10,The Ordinary,Azelaic Acid Suspension 10%,treatment,,"Aqua (Water), Isodecyl Neopentanoate, Dimethicone, Azelaic Acid, Dimethicone/Bis-Isobutyl Ppg-20 Crosspolymer, Dimethyl Isosorbide, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysilicone-11, Isohexadecane, Tocopherol, Trisodium Ethylenediamine Disuccinate, Isoceteth-20, Polysorbate 60, Triethanolamine, Ethoxydiglycol, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/azelaic-acid-suspension-10-exfoliator-100407.html
the-inkey-list-starter-retinol-serum,The INKEY List,Starter Retinol Serum,treatment,,"Water (Aqua / Eau), Glycerin, Dicaprylyl Carbonate, Propanediol, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Glyceryl Stearate, Cetyl Alcohol, Cyclodextrin, Glyceryl Behenate, Phenoxyethanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Stearoyl Lactylate, Cetearyl Alcohol, Squalane, Phospholipids, Xanthan Gum, Bisabolol, Glycine Soja (Soybean) Oil, Polysorbate 60, Ethylhexylglycerin, Sodium Phytate, Glucosylrutin, Hydroxypinacolone Retinoate, Caprylic/Capric Triglyceride, Glycolipids, Citric Acid, Sorbitan Isostearate, Polysorbate 80, Glycine Soja (Soybean) Sterols, Retinal, Sucrose Laurate, Tocopherol, Zingiber Officinale (Ginger) Root Extract, 1,2-Hexanediol, Hydroxyacetophenone, Inulin Lauryl Carbamate",https://cdn.shopify.com/s/files/1/0428/8498/9091/files/Starter_Retinol_Packshot_1000x1000_b7d15472-9c98-4946-ac2a-d89ab52284cb.png?v=1790154239,https://www.theinkeylist.com/products/starter-retinol
the-inkey-list-15-vitamin-c-egf-serum,The INKEY List,15% Vitamin C + EGF Serum,treatment,,"Aqua (Water/Eau), Ascorbyl Glucoside, Sodium Hydroxide, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Benzyl Alcohol, Butylene Glycol, Xanthan Gum, Ethylhexylglycerin, Sodium Metabisulfite, Dehydroacetic Acid, Phytic Acid, Oligopeptide-1",https://cdn.shopify.com/s/files/1/0428/8498/9091/files/TheINKEYList_15_VitaminCandEGFSerum_30mlpump_1000x1000_a2760d18-e65d-4fd8-ba49-74e43e26bdd8.png?v=1682516848,https://www.theinkeylist.com/products/15-vitamin-c-egf-serum
naturium-niacinamide-serum-12-zinc-2,Naturium,Niacinamide Serum 12% Plus Zinc 2%,treatment,,"Water, Niacinamide, Propanediol, Glycerin, Zinc PCA, Polyacrylate Crosspolymer-11, Sodium Hyaluronate, Dimethicone, Caprylyl Glycol, Phenoxyethanol, Xanthan Gum, Potassium Sorbate, Glyceryl Polyacrylate, Tocopheryl Acetate, Hexylene Glycol, Citric Acid",https://cdn.shopify.com/s/files/1/0105/2265/6823/files/NATR_NiacinamideSerum_Anniv_Front_CapOn_ecomm.webp?v=1774292312,https://naturium.com/products/niacinamide-serum-12-plus-zinc-2
cosrx-advanced-snail-96-mucin-power-essence,COSRX,Advanced Snail 96 Mucin Power Essence,treatment,,"Snail Secretion Filtrate, Betaine, Butylene Glycol, 1,2-Hexanediol, Sodium Polyacrylate, Phenoxyethanol, Sodium Hyaluronate, Allantoin, Ethyl Hexanediol, Carbomer, Panthenol, Arginine, Aqua/Water",https://cdn.shopify.com/s/files/1/0513/3775/6828/files/james_800x1067_1_1_4e9750cc-2cd6-4817-ace5-be2305a85806.jpg?v=1763111577,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence
cosrx-bha-blackhead-power-liquid,COSRX,BHA Blackhead Power Liquid,treatment,,"Salix Alba (Willow) Bark Water, Butylene Glycol, Betaine Salicylate, Niacinamide, 1,2-Hexanediol, Arginine, Panthenol, Sodium Hyaluronate, Xanthan Gum, Ethyl Hexanediol",https://cdn.shopify.com/s/files/1/0513/3775/6828/files/bha-blackhead-power-liquid-cosrx-official-1.jpg?v=1689840681,https://www.cosrx.com/products/bha-blackhead-power-liquid
beauty-of-joseon-glow-serum-propolis-niacinamide,Beauty of Joseon,Glow Serum: Propolis + Niacinamide,treatment,,"Water, Dipropylene Glycol, Glycerin, Butylene Glycol, Propolis Extract, Niacinamide, 1,2-Hexanediol, Betaine Salicylate, Sodium Polyacryloyldimethyl Taurate, Tromethamine, Polyglyceryl-10 Laurate, Xanthan Gum, Carbomer, Ethylhexylglycerin, Melia Azadirachta Flower Extract, Ocimum Sanctum Leaf Extract, Melia Azadirachta Leaf Extract, Sodium Hyaluronate, Curcuma Longa (Turmeric) Root Extract, Dextrin, Theobroma Cacao (Cocoa) Extract, Corallina Officinalis Extract, Melaleuca Alternifolia (Tea Tree) Extract, Centella Asiatica Extract, Methylpropanediol, Lotus Corniculatus Seed Extract, Pentylene Glycol, Octanediol, Calophyllum Inophyllum Seed Oil, Tocopherol",https://cdn.shopify.com/s/files/1/0558/4135/7989/files/glow-serum-propolis-niacinamide-1-front.webp?v=1770278801,https://beautyofjoseon.com/products/glow-serum-propolis-niacinamide
skin1004-madagascar-centella-ampoule,SKIN1004,Madagascar Centella Ampoule,treatment,,"Water, Glycerin, Butylene Glycol, Centella Asiatica Extract, 1,2-Hexanediol, Cellulose Gum, Ethylhexylglycerin",https://cdn.shopify.com/s/files/1/0590/4538/0253/files/skin1004-ampoule-serum-centella-ampoule-1253199402.jpg?v=1786012992,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule
anua-niacinamide-10-txa-4-serum,Anua,Niacinamide 10% + TXA 4% Serum,treatment,,"Water, Glycerin, Niacinamide, Tranexamic Acid, Butylene Glycol, Diethoxyethyl Succinate, 1,2-Hexanediol, Arbutin, Sodium Hyaluronate, Alpha-Arbutin, Coccinia Indica Fruit Extract, Eclipta Prostrata Extract, Macadamia Integrifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Vitis Vinifera (Grape) Seed Oil, Theobroma Cacao (Cocoa) Extract, Hydrolyzed Hyaluronic Acid, Chamaecyparis Obtusa Leaf Extract, Prunus Persica (Peach) Flower Extract, Camellia Sinensis Seed Oil, Yeast Ferment Extract, Centella Asiatica Extract, Artemisia Princeps Leaf Extract, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Hyaluronic Acid, Pentylene Glycol, Betaine Salicylate, Sucrose Palmitate, Hydrogenated Lecithin, Gellan Gum, Sodium Phytate, Cellulose, Caprylic/Capric Triglyceride, Panthenol, Cyanocobalamin, Polyglutamic Acid, 3-O-Ethyl Ascorbic Acid, Ceramide NP, Dextrin, Asiaticoside, Madecassic Acid, Asiatic Acid, Dimethylsilanol Hyaluronate, Hydrolyzed Sodium Hyaluronate, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate Dimethylsilanol, Sodium Acetylated Hyaluronate, Xanthan Gum",https://cdn.shopify.com/s/files/1/0753/1429/9158/files/anua-global-ampoule-serum-niacinamide-10-txa-4-serum-for-brightening-and-dark-spots-1239193722.jpg?v=1779177130,https://anua.com/products/niacinamide-10-txa-4-serum-2
torriden-dive-in-serum,Torriden,DIVE-IN Low Molecular Hyaluronic Acid Serum,treatment,,"Water, Butylene Glycol, Glycerin, Dipropylene Glycol, 1,2-Hexanediol, Panthenol, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Allantoin, Trehalose, Betaine, Propanediol, Portulaca Oleracea Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Madecassoside, Madecassic Acid, Ceramide NP, Beta-Glucan, Malachite Extract, Cholesterol, Pentylene Glycol, Glyceryl Acrylate/Acrylic Acid Copolymer, PVM/MA Copolymer, Polyglyceryl-10 Laurate, Xanthan Gum, Tromethamine, Carbomer, Ethylhexylglycerin, Scutellaria Baicalensis Root Extract, Paeonia Suffruticosa Root Extract",https://cdn.shopify.com/s/files/1/0920/1644/3758/files/DIVEINSerum1_631ac0e3-a77b-422a-a806-bf34477cac19.jpg?v=1753346213,https://torriden.us/products/dive-in-serum
glow-recipe-watermelon-glow-niacinamide-dew-drops,Glow Recipe,Watermelon Glow Niacinamide Dew Drops,treatment,,"Aqua/Water/Eau, Propanediol, Glycereth-26, Glycerin, Niacinamide, 2,3-Butanediol, 1,2-Hexanediol, Cetyl Ethylhexanoate, Citrullus Lanatus Fruit Extract, Sodium Hyaluronate, Eclipta Prostrata Extract, Melia Azadirachta Leaf Extract, Polyglyceryl-3 Methylglucose Distearate, Tromethamine, Glyceryl Stearate, Carbomer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Xanthan Gum, Polyquaternium-51, Moringa Oleifera Seed Oil, Fragrance/Parfum, Benzyl Benzoate",https://cdn.shopify.com/s/files/1/0543/8301/files/10_21_2410_21_24_WM_DEWDROPS-_1.jpg?v=1762197997,https://www.glowrecipe.com/products/watermelon-glow-niacinamide-dew-drops
tatcha-the-silk-serum,Tatcha,The Silk Serum,treatment,,"AQUA/WATER/EAU, SACCHAROMYCES/RICE FERMENT FILTRATE, GLYCERIN, BETAINE, PENTYLENE GLYCOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, PROPANEDIOL, PARFUM/FRAGRANCE, VACCINIUM MACROCARPON (CRANBERRY) FRUIT EXTRACT, CRITHMUM MARITIMUM EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, CLADOSIPHON OKAMURANUS EXTRACT, SQUALANE, SERICIN, MORUS ALBA LEAF EXTRACT, HYDROLYZED SILK, CARTHAMUS TINCTORIUS (SAFFLOWER) SEED OIL, TETRAPEPTIDE-4, POLYGLYCERYL-10 STEARATE, DIGLUCOSYL GALLIC ACID, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, HYDROLYZED CONCHIOLIN PROTEIN, CAPRYLYL GLYCOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, 1,2-HEXANEDIOL, BUTYLENE GLYCOL, SODIUM CITRATE, CITRIC ACID, POTASSIUM HYDROXIDE, SYNTHETIC FLUORPHLOGOPITE, CITRAL, LIMONENE, LINALOOL, ETHYLHEXYLGLYCERIN, PHENOXYETHANOL, TITANIUM DIOXIDE (CI 77891), TIN OXIDE (CI 77861)",https://cdn.shopify.com/s/files/1/0949/3328/7221/files/TheSilkSerum-pdp-Aug26-Omi-FullSize-MainImage-1200x1200.jpg?v=1788791130,https://tatcha.com/products/the-silk-serum-wrinkle-smoothing-treatment
