id,brand,name,category,actives,ingredients,image_url,source_url
banila-co-clean-it-zero-cleansing-balm-original,Banila Co,Clean It Zero Cleansing Balm Original,cleanser,,"Ethylhexyl Palmitate, Cetyl Ethylhexanoate, PEG-20 Glyceryl Triisostearate, PEG-10 Isostearate, Synthetic Wax, Onsen-Sui, Phenoxyethanol, Butylene Glycol, Lithospermum Erythrorhizon Root Extract, Tocopheryl Acetate, Fragrance, Ethylhexylglycerin, Water, 1,2-Hexanediol, Bambusa Vulgaris Leaf/Stem Extract, Aspalathus Linearis Extract, Angelica Archangelica Root Extract, Malpighia Glabra (Acerola) Fruit Extract, Polydiethyleneglycol Adipate/IPDI Copolymer, Acrylates/Ammonium Methacrylate Copolymer, Acrylates/Methoxy PEG-15 Methacrylate Copolymer",https://cdn.shopify.com/s/files/1/0266/0158/6797/files/180ml01.jpg?v=1775637077,https://banilausa.com/products/clean-it-zero-cleansing-balm-original
first-aid-beauty-ultra-gentle-pure-skin-face-cleanser,First Aid Beauty,Ultra Gentle Pure Skin Face Cleanser,cleanser,,"Aqua/Water/Eau, Sodium Cocoyl Isethionate, Glycerin, Stearic Acid, Hydrogenated Coconut Acid, Sodium Isethionate, Stearyl Alcohol, Allantoin, Chrysanthemum Parthenium (Feverfew) Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Aloe Barbadensis Leaf Juice, Tocopherol, Hydrogenated Palm Glycerides Citrate, Phenoxyethanol, Disodium Cocoamphodiacetate, Sodium PCA, Hydroxypropyl Methylcellulose, Coco-Glucoside, Glyceryl Oleate, Sodium Chloride, Disodium EDTA, Citric Acid, Potassium Sorbate, Sodium Benzoate, Maltodextrin, Tetrasodium EDTA",https://cdn.shopify.com/s/files/1/0615/7352/9653/files/NEWPureSkinFaceCleanserLEAD6oz.png?v=1783696128,https://www.firstaidbeauty.com/products/ultra-gentle-pure-skin-face-cleanser
glow-recipe-blueberry-bounce-gentle-cleanser,Glow Recipe,Blueberry Bounce Gentle Cleanser,cleanser,,"Water/Aqua/Eau, Decyl Glucoside, Caulerpa Lentillifera Extract, Beta-Glucan, Sodium Hyaluronate, Vaccinium Angustifolium (Blueberry) Fruit, Glycolic Acid, Lactic Acid, Physalis Peruviana Fruit Extract, Rubus Idaeus (Raspberry) Fruit, Arctostaphylos Uva-Ursi Leaf Extract, Morus Nigra Fruit Extract, Vaccinium Myrtillus Fruit Extract, Scutellaria Baicalensis Root Extract, Paeonia Suffruticosa Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Betaine, Sodium Chloride, Glycerin, 1,2-Hexanediol, Butylene Glycol, Fragrance/Parfum",https://cdn.shopify.com/s/files/1/0543/8301/files/5_14_24_PDP_CLAIM_REFRESH_BB_CLEANSER-01.jpg?v=1762197928,https://www.glowrecipe.com/products/glow-recipe-blueberry-bounce-gentle-cleanser
tatcha-the-rice-wash,Tatcha,The Rice Wash,cleanser,,"AQUA/WATER/EAU, MICROCRYSTALLINE CELLULOSE, PROPANEDIOL, SODIUM COCOYL GLUTAMATE, GLYCERIN, ACRYLATES COPOLYMER, SODIUM CAPROYL METHYLTAURATE, COCO-BETAINE, PARFUM/FRAGRANCE, SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE*, ORYZA SATIVA (RICE) POWDER, CHONDRUS CRISPUS EXTRACT, SODIUM HYALURONATE, BETAPHYCUS GELATINUM EXTRACT, LAURYL GLUCOSIDE, POTASSIUM HYDROXIDE, POLYQUATERNIUM-39, SODIUM CARBONATE, GLUCONOLACTONE, CITRUS AURANTIUM BERGAMIA PEEL OIL, CITRUS LIMON PEEL OIL, LAVANDULA OIL/EXTRACT, LIMONENE, LINALOOL, LINALYL ACETATE, PINENE, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, SODIUM BENZOATE, ALCOHOL",https://cdn.shopify.com/s/files/1/0949/3328/7221/files/TheRiceWash-Omi-FullSize-MainImage-1200x1200.jpg?v=1788791131,https://tatcha.com/products/rice-wash-soft-cream-cleanser
drunk-elephant-beste-no-9-jelly-cleanser,Drunk Elephant,Beste No. 9 Jelly Cleanser,cleanser,,"Water/Aqua/Eau, Glycerin, Cocamidopropyl Betaine, Coco-Glucoside, Sodium Lauroyl Methyl Isethionate, Cocamidopropyl Hydroxysultaine, Sodium Methyl Oleoyl Taurate, Propanediol, Aloe Barbadensis Leaf Extract, Glycolipids, Linoleic Acid, Linolenic Acid, Lauryl Glucoside, Cucumis Melo Cantalupensis Fruit Extract, Sclerocarya Birrea Seed Oil, Dipotassium Glycyrrhizate, Tocopherol, Citric Acid, Phenoxyethanol, Sodium Hydroxide, Sodium Benzoate, Sodium Chloride, Polylysine",,https://www.drunkelephant.com/beste-no.-9-jelly-cleanser-812343032415.html
round-lab-1025-dokdo-cleanser,Round Lab,1025 Dokdo Cleanser,cleanser,,"Water, Sodium Cocoyl Isethionate, Glycerin, Sodium Methyl Cocoyl Taurate, Coco-Betaine, Potassium Cocoyl Glycinate, Potassium Benzoate, Sodium Chloride, Polyquaternium-67, Potassium Cocoate, Citric Acid, Fructooligosaccharides, Saccharide Hydrolysate, Disodium EDTA, Pullulan, 1,2-Hexanediol, Allantoin, Panthenol, Sea Water, Sodium Acetate, Butylene Glycol, Chamomilla Recutita (Matricaria) Flower Oil, Caprylic/Capric Triglyceride, Beta-Glucan, Phosphatidylcholine, Hyaluronic Acid, Ethylhexylglycerin, Ceramide NP, Glycine, Hydrolyzed Hyaluronic Acid, Glutamic Acid, Serine, Sodium Hyaluronate, Lysine, Alanine, Arginine, Threonine, Proline",https://cdn.shopify.com/s/files/1/0651/7656/8022/files/Dokdo_cleanser_renewed.webp?v=1772852868,https://roundlab.com/products/1025-dokdo-cleanser
the-ordinary-squalane-cleanser,The Ordinary,Squalane Cleanser,cleanser,,"Squalane, Aqua (Water), Coco-Caprylate/Caprate, Glycerin, Sucrose Stearate, Ethyl Macadamiate, Caprylic/Capric Triglyceride, Hydrogenated Starch Hydrolysate, Sucrose Laurate, Polyacrylate Crosspolymer-6, Isoceteth-20, Sodium Polyacrylate, Tocopherol, Hydroxymethoxyphenyl Decanone, Trisodium Ethylenediamine Disuccinate, Malic Acid, Ethylhexylglycerin, Chlorphenesin",,https://theordinary.com/en-us/squalane-face-cleanser-100446.html
differin-adapalene-gel,Differin,Adapalene Gel 0.1% Acne Treatment,treatment,Adapalene 0.1%,"Carbomer 940, Edetate Disodium, Methylparaben, Poloxamer 182, Propylene Glycol, Purified Water, Sodium Hydroxide",,https://differin.com/shop/differin-gel/3029949.html
cerave-resurfacing-retinol-serum,CeraVe,Resurfacing Retinol Serum,treatment,,"AQUA/WATER/EAU, PROPANEDIOL, DIMETHICONE, CETEARYL ETHYLHEXANOATE, NIACINAMIDE, AMMONIUM POLYACRYLOYLDIMETHYL TAURATE, DIPOTASSIUM GLYCYRRHIZATE, HYDROGENATED LECITHIN, POTASSIUM PHOSPHATE, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, CETEARYL ALCOHOL, BEHENTRIMONIUM METHOSULFATE, DIMETHICONOL, LECITHIN, SODIUM CITRATE, RETINOL, SODIUM HYALURONATE, SODIUM LAUROYL LACTYLATE, CHOLESTEROL, PHENOXYETHANOL, ALCOHOL, ISOPROPYL MYRISTATE, CAPRYLYL GLYCOL, CITRIC ACID, TRISODIUM ETHYLENEDIAMINE DISUCCINATE, PENTYLENE GLYCOL, PHYTOSPHINGOSINE, XANTHAN GUM, POLYSORBATE 20, ETHYLHEXYLGLYCERIN",,https://www.cerave.com/skincare/facial-serums/resurfacing-retinol-serum
neutrogena-rapid-wrinkle-repair-serum,Neutrogena,Rapid Wrinkle Repair Serum,treatment,,"Water, Dimethicone, Aluminum Starch Octenylsuccinate, Dimethicone Crosspolymer, Ammonium Acryloyldimethyltaurate/ Vp Copolymer, Trisiloxane, Nylon-12, C12-15 Alkyl Benzoate, Ascorbyl Glucoside, Glycerin, Caprylyl Glycol, Polyacrylamide, Xanthan Gum, Fragrance, C13-14 Isoparaffin, Sodium Hyaluronate, Sodium Lactate, Hydrolyzed Myrtus Communis Leaf Extract, Sodium Hydroxide, Bht, Disodium Edta, Polysorbate 20, Laureth-7, Retinol, Sodium Pca, Sorbitol, Proline, Hinokitiol, Mica, Titanium Dioxide",,https://www.neutrogena.com/products/skincare/rapid-wrinkle-repair-serum/6812014
the-ordinary-niacinamide-10-zinc-1,The Ordinary,Niacinamide 10% + Zinc 1%,treatment,,"Aqua (Water), Niacinamide, Pentylene Glycol, Zinc PCA, Dimethyl Isosorbide, Tamarindus Indica Seed Gum, Xanthan Gum, Isoceteth-20, Ethoxydiglycol, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/niacinamide-10-zinc-1-serum-100436.html
the-ordinary-hyaluronic-acid-2-b5-with-ceramides,The Ordinary,Hyaluronic Acid 2% + B5 (with Ceramides),treatment,,"Aqua (Water), Sodium Hyaluronate, Propanediol, Pentylene Glycol, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Phospholipids, Sphingolipids, Panthenol, Ahnfeltiopsis Concinna Extract, Glycerin, Polysorbate 20, Citric Acid, Sodium Citrate, p-Anisic Acid, Tocopherol, Trisodium Ethylenediamine Disuccinate, Caprylyl Glycol, Ethoxydiglycol, Ethylhexylglycerin, Hexylene Glycol, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/hyaluronic-acid-2-b5-serum-with-ceramides-100637.html
the-ordinary-azelaic-acid-suspension-10,The Ordinary,Azelaic Acid Suspension 10%,treatment,,"Aqua (Water), Isodecyl Neopentanoate, Dimethicone, Azelaic Acid, Dimethicone/Bis-Isobutyl Ppg-20 Crosspolymer, Dimethyl Isosorbide, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysilicone-11, Isohexadecane, Tocopherol, Trisodium Ethylenediamine Disuccinate, Isoceteth-20, Polysorbate 60, Triethanolamine, Ethoxydiglycol, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/azelaic-acid-suspension-10-exfoliator-100407.html
