product_id,retailer,price_usd,size,unit,url,checked_on
first-aid-beauty-ultra-gentle-pure-skin-face-cleanser,brand,34.00,8,oz,https://www.firstaidbeauty.com/products/ultra-gentle-pure-skin-face-cleanser,2026-09-23
glow-recipe-blueberry-bounce-gentle-cleanser,brand,34.00,160,ml,https://www.glowrecipe.com/products/glow-recipe-blueberry-bounce-gentle-cleanser,2026-09-23
glow-recipe-blueberry-bounce-gentle-cleanser,brand,10.00,30,ml,https://www.glowrecipe.com/products/glow-recipe-blueberry-bounce-gentle-cleanser,2026-09-23
tatcha-the-rice-wash,brand,19.00,50,ml,https://tatcha.com/products/rice-wash-soft-cream-cleanser,2026-09-23
tatcha-the-rice-wash,brand,40.00,120,ml,https://tatcha.com/products/rice-wash-soft-cream-cleanser,2026-09-23
tatcha-the-rice-wash,brand,59.00,240,ml,https://tatcha.com/products/rice-wash-soft-cream-cleanser,2026-09-23
round-lab-1025-dokdo-cleanser,brand,15.00,,,https://roundlab.com/products/1025-dokdo-cleanser,2026-09-23
the-ordinary-squalane-cleanser,brand,10.50,50,ml,https://theordinary.com/en-us/squalane-face-cleanser-100446.html,2026-09-23
cerave-resurfacing-retinol-serum,brand,21.99,1,fl oz,https://www.cerave.com/skincare/facial-serums/resurfacing-retinol-serum,2026-09-23
the-ordinary-niacinamide-10-zinc-1,brand,6.00,30,ml,https://theordinary.com/en-us/niacinamide-10-zinc-1-serum-100436.html,2026-09-23
the-ordinary-hyaluronic-acid-2-b5-with-ceramides,brand,9.90,30,ml,https://theordinary.com/en-us/hyaluronic-acid-2-b5-serum-with-ceramides-100637.html,2026-09-23
the-ordinary-azelaic-acid-suspension-10,brand,12.20,30,ml,https://theordinary.com/en-us/azelaic-acid-suspension-10-exfoliator-100407.html,2026-09-23
the-inkey-list-starter-retinol-serum,brand,15.00,,,https://www.theinkeylist.com/products/starter-retinol,2026-09-23
the-inkey-list-15-vitamin-c-egf-serum,brand,20.00,,,https://www.theinkeylist.com/products/15-vitamin-c-egf-serum,2026-09-23
naturium-niacinamide-serum-12-zinc-2,brand,17.00,1,fl oz,https://naturium.com/products/niacinamide-serum-12-plus-zinc-2,2026-09-23
cosrx-advanced-snail-96-mucin-power-essence,brand,25.00,100,ml,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence,2026-09-23
cosrx-advanced-snail-96-mucin-power-essence,brand,14.00,50,ml,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence,2026-09-23
cosrx-advanced-snail-96-mucin-power-essence,brand,9.99,30,ml,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence,2026-09-23
cosrx-bha-blackhead-power-liquid,brand,25.00,100,ml,https://www.cosrx.com/products/bha-blackhead-power-liquid,2026-09-23
beauty-of-joseon-glow-serum-propolis-niacinamide,brand,13.60,30,ml,https://beautyofjoseon.com/products/glow-serum-propolis-niacinamide,2026-09-23
beauty-of-joseon-glow-serum-propolis-niacinamide,brand,22.10,60,ml,https://beautyofjoseon.com/products/glow-serum-propolis-niacinamide,2026-09-23
skin1004-madagascar-centella-ampoule,brand,9.50,30,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule,2026-09-23
skin1004-madagascar-centella-ampoule,brand,13.50,55,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule,2026-09-23
skin1004-madagascar-centella-ampoule,brand,19.80,100,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule,2026-09-23
anua-niacinamide-10-txa-4-serum,brand,24.00,,,https://anua.com/products/niacinamide-10-txa-4-serum-2,2026-09-23
torriden-dive-in-serum,brand,24.00,,,https://torriden.us/products/dive-in-serum,2026-09-23
glow-recipe-watermelon-glow-niacinamide-dew-drops,brand,36.00,40,ml,https://www.glowrecipe.com/products/watermelon-glow-niacinamide-dew-drops,2026-09-23
glow-recipe-watermelon-glow-niacinamide-dew-drops,brand,20.00,15,ml,https://www.glowrecipe.com/products/watermelon-glow-niacinamide-dew-drops,2026-09-23
tatcha-the-silk-serum,brand,99.00,30,ml,https://tatcha.com/products/the-silk-serum-wrinkle-smoothing-treatment,2026-09-23
tatcha-the-silk-serum,brand,38.00,10,ml,https://tatcha.com/products/the-silk-serum-wrinkle-smoothing-treatment,2026-09-23
