product_id,retailer,price_usd,size,unit,url,checked_on
first-aid-beauty-ultra-gentle-pure-skin-face-cleanser,brand,34.00,8,oz,https://www.firstaidbeauty.com/products/ultra-gentle-pure-skin-face-cleanser,2026-09-23
glow-recipe-blueberry-bounce-gentle-cleanser,brand,34.00,160,ml,https://www.glowrecipe.com/products/glow-recipe-blueberry-bounce-gentle-cleanser,2026-09-23
glow-recipe-blueberry-bounce-gentle-cleanser,brand,10.00,30,ml,https://www.glowrecipe.com/products/glow-recipe-blueberry-bounce-gentle-cleanser,2026-09-23
tatcha-the-rice-wash,brand,19.00,50,ml,https://tatcha.com/products/rice-wash-soft-cream-cleanser,2026-09-23
tatcha-the-rice-wash,brand,40.00,120,ml,https://tatcha.com/products/rice-wash-soft-cream-cleanser,2026-09-23
tatcha-the-rice-wash,brand,59.00,240,ml,https://tatcha.com/products/rice-wash-soft-cream-cleanser,2026-09-23
round-lab-1025-dokdo-cleanser,brand,15.00,,,https://roundlab.com/products/1025-dokdo-cleanser,2026-09-23
the-ordinary-squalane-cleanser,brand,10.50,50,ml,https://theordinary.com/en-us/squalane-face-cleanser-100446.html,2026-09-23
cerave-resurfacing-retinol-serum,brand,21.99,1,fl oz,https://www.cerave.com/skincare/facial-serums/resurfacing-retinol-serum,2026-09-23
the-ordinary-niacinamide-10-zinc-1,brand,6.00,30,ml,https://theordinary.com/en-us/niacinamide-10-zinc-1-serum-100436.html,2026-09-23
the-ordinary-hyaluronic-acid-2-b5-with-ceramides,brand,9.90,30,ml,https://theordinary.com/en-us/hyaluronic-acid-2-b5-serum-with-ceramides-100637.html,2026-09-23
the-ordinary-azelaic-acid-suspension-10,brand,12.20,30,ml,https://theordinary.com/en-us/azelaic-acid-suspension-10-exfoliator-100407.html,2026-09-23
the-inkey-list-starter-retinol-serum,brand,15.00,,,https://www.theinkeylist.com/products/starter-retinol,2026-09-23
the-inkey-list-15-vitamin-c-egf-serum,brand,20.00,,,https://www.theinkeylist.com/products/15-vitamin-c-egf-serum,2026-09-23
naturium-niacinamide-serum-12-zinc-2,brand,17.00,1,fl oz,https://naturium.com/products/niacinamide-serum-12-plus-zinc-2,2026-09-23
cosrx-advanced-snail-96-mucin-power-essence,brand,25.00,100,ml,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence,2026-09-23
cosrx-advanced-snail-96-mucin-power-essence,brand,14.00,50,ml,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence,2026-09-23
cosrx-advanced-snail-96-mucin-power-essence,brand,9.99,30,ml,https://www.cosrx.com/products/advanced-snail-96-mucin-power-essence,2026-09-23
cosrx-bha-blackhead-power-liquid,brand,25.00,100,ml,https://www.cosrx.com/products/bha-blackhead-power-liquid,2026-09-23
beauty-of-joseon-glow-serum-propolis-niacinamide,brand,13.60,30,ml,https://beautyofjoseon.com/products/glow-serum-propolis-niacinamide,2026-09-23
beauty-of-joseon-glow-serum-propolis-niacinamide,brand,22.10,60,ml,https://beautyofjoseon.com/products/glow-serum-propolis-niacinamide,2026-09-23
skin1004-madagascar-centella-ampoule,brand,9.50,30,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule,2026-09-23
skin1004-madagascar-centella-ampoule,brand,13.50,55,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule,2026-09-23
skin1004-madagascar-centella-ampoule,brand,19.80,100,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-ampoule,2026-09-23
anua-niacinamide-10-txa-4-serum,brand,24.00,,,https://anua.com/products/niacinamide-10-txa-4-serum-2,2026-09-23
torriden-dive-in-serum,brand,24.00,,,https://torriden.us/products/dive-in-serum,2026-09-23
glow-recipe-watermelon-glow-niacinamide-dew-drops,brand,36.00,40,ml,https://www.glowrecipe.com/products/watermelon-glow-niacinamide-dew-drops,2026-09-23
glow-recipe-watermelon-glow-niacinamide-dew-drops,brand,20.00,15,ml,https://www.glowrecipe.com/products/watermelon-glow-niacinamide-dew-drops,2026-09-23
tatcha-the-silk-serum,brand,99.00,30,ml,https://tatcha.com/products/the-silk-serum-wrinkle-smoothing-treatment,2026-09-23
tatcha-the-silk-serum,brand,38.00,10,ml,https://tatcha.com/products/the-silk-serum-wrinkle-smoothing-treatment,2026-09-23
cerave-pm-facial-moisturizing-lotion,brand,19.99,,,https://www.cerave.com/skincare/moisturizers/pm-facial-moisturizing-lotion,2026-09-23
the-ordinary-natural-moisturizing-factors-ha,brand,6.70,30,ml,https://theordinary.com/en-us/natural-moisturizing-factors-ha-moisturizer-100435.html,2026-09-23
cosrx-advanced-snail-92-all-in-one-cream,brand,26.00,100,g,https://www.cosrx.com/products/advanced-snail-92-all-in-one-cream,2026-09-23
cosrx-advanced-snail-92-all-in-one-cream,brand,15.00,50,g,https://www.cosrx.com/products/advanced-snail-92-all-in-one-cream,2026-09-23
beauty-of-joseon-dynasty-cream,brand,10.50,30,ml,https://beautyofjoseon.com/products/dynasty-cream,2026-09-23
beauty-of-joseon-dynasty-cream,brand,24.00,50,ml,https://beautyofjoseon.com/products/dynasty-cream,2026-09-23
beauty-of-joseon-dynasty-cream,brand,26.00,100,ml,https://beautyofjoseon.com/products/dynasty-cream,2026-09-23
beauty-of-joseon-red-bean-water-gel,brand,14.40,100,ml,https://beautyofjoseon.com/products/red-bean-water-gel,2026-09-23
round-lab-birch-moisturizing-cream,brand,30.60,,,https://roundlab.com/products/birch-moisturizing-cream,2026-09-23
torriden-dive-in-soothing-cream,brand,18.90,,,https://torriden.us/products/dive-in-soothing-cream,2026-09-23
skin1004-madagascar-centella-soothing-cream,brand,7.50,30,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-soothing-cream,2026-09-23
skin1004-madagascar-centella-soothing-cream,brand,14.40,75,ml,https://www.skin1004.com/products/skin1004-madagascar-centella-soothing-cream,2026-09-23
first-aid-beauty-ultra-repair-cream,brand,20.00,2,oz,https://www.firstaidbeauty.com/products/ultra-repair-cream-intense-hydration,2026-09-23
first-aid-beauty-ultra-repair-cream,brand,35.00,4,oz,https://www.firstaidbeauty.com/products/ultra-repair-cream-intense-hydration,2026-09-23
first-aid-beauty-ultra-repair-cream,brand,42.00,6,oz,https://www.firstaidbeauty.com/products/ultra-repair-cream-intense-hydration,2026-09-23
first-aid-beauty-ultra-repair-cream,brand,50.00,8,oz,https://www.firstaidbeauty.com/products/ultra-repair-cream-intense-hydration,2026-09-23
first-aid-beauty-ultra-repair-cream,brand,66.00,12,oz,https://www.firstaidbeauty.com/products/ultra-repair-cream-intense-hydration,2026-09-23
glow-recipe-plum-plump-hyaluronic-cream,brand,40.00,50,ml,https://www.glowrecipe.com/products/plum-plump-hyaluronic-cream,2026-09-23
glow-recipe-plum-plump-hyaluronic-cream,brand,21.00,20,ml,https://www.glowrecipe.com/products/plum-plump-hyaluronic-cream,2026-09-23
tatcha-the-dewy-skin-cream,brand,74.00,50,ml,https://tatcha.com/products/the-dewy-skin-cream,2026-09-23
tatcha-the-dewy-skin-cream,brand,93.00,75,ml,https://tatcha.com/products/the-dewy-skin-cream,2026-09-23
tatcha-the-dewy-skin-cream,brand,25.00,15,ml,https://tatcha.com/products/the-dewy-skin-cream,2026-09-23
rhode-barrier-restore-cream,brand,32.00,1.7,oz,https://www.rhodeskin.com/products/barrier-restore-cream,2026-09-23
rhode-barrier-restore-cream,brand,20.00,1.0,oz,https://www.rhodeskin.com/products/barrier-restore-cream,2026-09-23
laneige-water-bank-blue-hyaluronic-cream,brand,38.00,50,ml,https://us.laneige.com/products/water-bank-blue-hyaluronic-cream-moisturizer,2026-09-23
laneige-water-bank-blue-hyaluronic-cream,brand,22.00,20,ml,https://us.laneige.com/products/water-bank-blue-hyaluronic-cream-moisturizer,2026-09-23
round-lab-birch-juice-moisturizing-sun-serum-spf50,brand,24.99,,,https://roundlab.com/products/birch-juice-moisturizing-sun-serum-spf50,2026-09-23
glow-recipe-watermelon-glow-dew-shield-spf30,brand,35.00,,,https://www.glowrecipe.com/products/watermelon-glow-dew-shield-spf-30,2026-09-23
cosrx-aloe-soothing-sun-cream,brand,16.00,,,https://www.cosrx.com/products/aloe-soothing-sun-cream-spf50-pa,2026-09-23
cerave-hydrating-mineral-sunscreen-face-spf30,brand,15.99,,,https://www.cerave.com/sunscreen/face/hydrating-mineral-sunscreen-face-lotion-spf-30,2026-09-23
kinship-self-reflect-probiotic-sunscreen-spf32,brand,32.00,1.75,fl oz,https://lovekinship.com/products/self-reflect-zinc-oxide-mineral-sunscreen,2026-09-23
kinship-self-reflect-probiotic-sunscreen-spf32,brand,52.00,3.5,fl oz,https://lovekinship.com/products/self-reflect-zinc-oxide-mineral-sunscreen,2026-09-23
eltamd-uv-clear-spf46,brand,45.00,1.7,fl oz,https://eltamd.com/products/uv-clear-broad-spectrum-spf-46,2026-09-23
eltamd-uv-clear-spf46,brand,76.00,3.7,fl oz,https://eltamd.com/products/uv-clear-broad-spectrum-spf-46,2026-09-23
innisfree-daily-uv-defense-mineral-sunscreen-spf45,brand,22.00,50,ml,https://us.innisfree.com/products/daily-uv-defense-mineral-sunscreen,2026-09-23
innisfree-daily-uv-defense-mineral-sunscreen-spf45,brand,12.00,25,ml,https://us.innisfree.com/products/daily-uv-defense-mineral-sunscreen,2026-09-23
cetaphil-gentle-skin-cleanser,amazon,13.44,20,fl oz,https://www.amazon.com/dp/B099N3NM61,2026-09-23
la-roche-posay-toleriane-hydrating-gentle-cleanser,brand,19.99,400,ml,https://www.laroche-posay.us/our-products/face/face-wash/toleriane-hydrating-gentle-facial-cleanser-tolerianehydratinggentlefacialcleanser.html,2026-09-23
vanicream-gentle-facial-cleanser,walmart,9.97,8,fl oz,https://www.walmart.com/ip/Vanicream-Gentle-Facial-Cleanser-8-oz/191176966,2026-09-23
neutrogena-oil-free-acne-wash,walmart,12.97,16,fl oz,https://www.walmart.com/ip/seort/20004360843,2026-09-23
paulas-choice-clear-pore-normalizing-cleanser,brand,28.00,177,ml,https://www.paulaschoice.com/clear-pore-normalizing-cleanser/600.html,2026-09-23
kiehls-ultra-facial-cleanser,brand,26.00,5,fl oz,https://www.kiehls.com/skincare/face-cleansers-scrubs/ultra-facial-cleanser/714.html,2026-09-23
paulas-choice-calm-ultra-gentle-cleanser,brand,28.00,6.7,fl oz,https://www.paulaschoice.com/calm-ultra-gentle-cleanser/9190.html,2026-09-23
senka-perfect-whip,walmart,9.93,4.23,oz,https://www.walmart.com/ip/Shiseido-Senka-Perfect-Whip-Cream-Face-Wash-4-23-oz/908991070,2026-09-23
drunk-elephant-beste-no-9-jelly-cleanser,brand,36.00,150,ml,https://www.drunkelephant.com/beste-no.-9-jelly-cleanser-812343032415.html,2026-09-23
drunk-elephant-beste-no-9-jelly-cleanser,brand,18.00,60,ml,https://www.drunkelephant.com/beste-no.-9-jelly-cleanser-812343032415.html,2026-09-23
fresh-soy-face-cleanser,brand,39.00,150,ml,https://www.fresh.com/us/skincare/categories/cleansers/soy-face-cleanser-H00006238.html,2026-09-23
youth-to-the-people-superfood-cleanser,brand,39.00,8,fl oz,https://www.youthtothepeople.com/skincare/cleansers/superfood-cleanser/YTTP-10100.html,2026-09-23
differin-adapalene-gel,walmart,23.97,1.6,oz,https://www.walmart.com/ip/Differin-Acne-Treatment-Gel-Retinoid-Treatment-For-Face-With-0-1-Adapalene-1-6-oz-45g/252332363,2026-09-23
paulas-choice-2-bha-liquid-exfoliant,brand,37.00,,,https://www.paulaschoice.com/skin-perfecting-2pct-bha-liquid-exfoliant/201-2010.html,2026-09-23
good-molecules-discoloration-correcting-serum,brand,12.00,30,ml,https://www.goodmolecules.com/s/good-molecules-discoloration-correcting-serum-30ml,2026-09-23
drunk-elephant-c-firma-fresh-day-serum,brand,79.00,28,ml,https://www.drunkelephant.com/collections/serums/c-firma-fresh-vitamin-c-day-serum-812343034358.html,2026-09-23
kiehls-clearly-corrective-dark-spot-serum,brand,65.00,30,ml,https://www.kiehls.com/skincare/face-serums/clearly-corrective-dark-spot-serum/842.html,2026-09-23
skinceuticals-c-e-ferulic,brand,185.00,30,ml,https://www.skinceuticals.com/skincare/vitamin-c-serums/c-e-ferulic-with-15-l-ascorbic-acid/S17.html,2026-09-23
neutrogena-rapid-wrinkle-repair-serum,walmart,20.01,1,fl oz,https://www.walmart.com/ip/Neutrogena-Rapid-Wrinkle-Repair-Anti-Aging-Retinol-Serum-1-fl-oz/19423429,2026-09-23
drunk-elephant-a-passioni-retinol-cream,brand,76.00,30,ml,https://www.drunkelephant.com/a-passioni-retinol-cream-812343032392.html,2026-09-23
cerave-moisturizing-cream,walmart,15.97,12,oz,https://www.walmart.com/ip/CeraVe-Moisturizing-Cream-Face-Moisturizer-Body-Lotion-for-Normal-to-Very-Dry-Skin-12-oz/937270693,2026-09-24
cetaphil-moisturizing-cream,walmart,10.97,8.8,fl oz,https://www.walmart.com/ip/Cetaphil-Moisturizing-Cream-for-Dry-to-Very-Dry-Skin-Unscented-20-fl-oz/955271368,2026-09-24
vanicream-daily-facial-moisturizer,walmart,13.97,,,https://www.walmart.com/ip/Vanicream-Daily-Facial-Moisturizer/131271676,2026-09-24
neutrogena-hydro-boost-water-gel-fragrance-free,walmart,19.97,1.7,fl oz,https://www.walmart.com/ip/seort/2701693567,2026-09-24
